,period names,short descriptions,temperatures
0,Overnight,ChanceT-storms,Low: 67 °F
1,Sunday,ChanceT-storms,High: 77 °F
2,SundayNight,ChanceT-storms,Low: 66 °F
3,LaborDay,Mostly Cloudythen ChanceT-storms,High: 77 °F
4,MondayNight,Mostly Cloudy,Low: 65 °F
5,Tuesday,ChanceT-storms,High: 78 °F
6,TuesdayNight,Mostly Cloudy,Low: 64 °F
7,Wednesday,Mostly Sunny,High: 80 °F
8,WednesdayNight,Mostly Clear,Low: 60 °F
